time,wind_speed_m_s,wind_dir_from_deg,year,storm_threshold_m_s,critical_direction_deg,inside_critical_sector,year_of_storm_peak,annual_peak_time
2005-03-01 15:00:00,11.26416015625,59.13386535644531,2005,8.9637451171875,67.5,True,2005,2005-03-01 22:00:00
2005-03-01 16:00:00,11.31494140625,59.53306579589844,2005,8.9637451171875,67.5,True,2005,2005-03-01 22:00:00
2005-03-01 17:00:00,11.45166015625,60.736083984375,2005,8.9637451171875,67.5,True,2005,2005-03-01 22:00:00
2005-03-01 18:00:00,11.64501953125,63.14878845214844,2005,8.9637451171875,67.5,True,2005,2005-03-01 22:00:00
2005-03-01 19:00:00,11.6689453125,62.15631103515625,2005,8.9637451171875,67.5,True,2005,2005-03-01 22:00:00
2005-03-01 20:00:00,11.6884765625,59.35960388183594,2005,8.9637451171875,67.5,True,2005,2005-03-01 22:00:00
2005-03-01 21:00:00,11.80908203125,57.93907165527344,2005,8.9637451171875,67.5,True,2005,2005-03-01 22:00:00
2005-03-01 22:00:00,11.95166015625,57.750335693359375,2005,8.9637451171875,67.5,True,2005,2005-03-01 22:00:00
2005-03-01 23:00:00,11.93359375,58.25102233886719,2005,8.9637451171875,67.5,True,2005,2005-03-01 22:00:00
2005-03-02 00:00:00,11.53759765625,57.345184326171875,2005,8.9637451171875,67.5,True,2005,2005-03-01 22:00:00
2006-02-05 18:00:00,10.89306640625,56.99346923828125,2006,8.6993408203125,67.5,True,2006,2006-02-05 19:00:00
2006-02-05 19:00:00,11.59912109375,58.355010986328125,2006,8.6993408203125,67.5,True,2006,2006-02-05 19:00:00
2007-02-24 17:00:00,11.6494140625,57.55711364746094,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-24 18:00:00,11.4599609375,61.25074768066406,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-24 19:00:00,11.16943359375,64.06198120117188,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-24 20:00:00,10.9189453125,65.53153991699219,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-24 21:00:00,10.7314453125,66.40872192382812,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-24 22:00:00,10.34716796875,68.77659606933594,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-24 23:00:00,10.33447265625,70.02976989746094,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-25 00:00:00,10.037109375,71.36842346191406,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-25 01:00:00,9.9560546875,71.046875,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-25 02:00:00,9.814453125,69.38276672363281,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-25 03:00:00,9.8212890625,67.0313720703125,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-25 04:00:00,9.94091796875,65.61143493652344,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-25 05:00:00,9.99609375,65.11734008789062,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
